well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
E3,0.108,GC032,3,glucose-acetate,2021-09-07,1,1.381111111111111,0.07933333333333335,∆mal,Single KO,0.028666666666666646,-3.55202027139674,exponential_glucose
E3,0.111,GC032,3,glucose-acetate,2021-09-07,1,1.5066666666666666,0.07940740740740741,∆mal,Single KO,0.03159259259259259,-3.454832597494787,exponential_glucose
E3,0.114,GC032,3,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07940740740740741,∆mal,Single KO,0.03459259259259259,-3.3641157067576235,exponential_glucose
E3,0.116,GC032,3,glucose-acetate,2021-09-07,1,1.7577777777777779,0.07929629629629631,∆mal,Single KO,0.0367037037037037,-3.304877610656478,exponential_glucose
E3,0.118,GC032,3,glucose-acetate,2021-09-07,1,1.8833333333333335,0.07944444444444444,∆mal,Single KO,0.03855555555555555,-3.2556550763714975,exponential_glucose
E3,0.118,GC032,3,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07937037037037037,∆mal,Single KO,0.038629629629629625,-3.2537356899856937,shift
E3,0.119,GC032,3,glucose-acetate,2021-09-07,1,2.134444444444444,0.0794074074074074,∆mal,Single KO,0.039592592592592596,-3.229113233961421,shift
E3,0.118,GC032,3,glucose-acetate,2021-09-07,1,2.26,0.07951851851851852,∆mal,Single KO,0.03848148148148148,-3.257578153887239,shift
E3,0.118,GC032,3,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07944444444444444,∆mal,Single KO,0.03855555555555555,-3.2556550763714975,shift
E3,0.118,GC032,3,glucose-acetate,2021-09-07,1,2.511111111111111,0.07944444444444444,∆mal,Single KO,0.03855555555555555,-3.2556550763714975,shift
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07951851851851852,∆mal,Single KO,0.03748148148148149,-3.2839082951390552,shift
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,2.7622222222222224,0.07937037037037038,∆mal,Single KO,0.037629629629629624,-3.279963516848039,shift
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,2.887777777777778,0.07959259259259258,∆mal,Single KO,0.03740740740740743,-3.2858865351511604,shift
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,3.0133333333333336,0.07955555555555555,∆mal,Single KO,0.03744444444444446,-3.2848969259659944,shift
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,3.1388888888888893,0.07948148148148147,∆mal,Single KO,0.037518518518518534,-3.2829206407377822,shift
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,3.264444444444445,0.07951851851851852,∆mal,Single KO,0.03748148148148149,-3.2839082951390552,shift
E3,0.117,GC032,3,glucose-acetate,2021-09-07,1,3.3900000000000006,0.07955555555555555,∆mal,Single KO,0.03744444444444446,-3.2848969259659944,shift
E3,0.118,GC032,3,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07959259259259259,∆mal,Single KO,0.038407407407407404,-3.259504936756939,shift
E3,0.119,GC032,3,glucose-acetate,2021-09-07,1,3.641111111111111,0.07951851851851852,∆mal,Single KO,0.03948148148148148,-3.2319235402606763,shift
E3,0.12,GC032,3,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07959259259259258,∆mal,Single KO,0.04040740740740742,-3.208742159153395,shift
E3,0.121,GC032,3,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07966666666666666,∆mal,Single KO,0.04133333333333333,-3.1860860020452098,shift
E3,0.122,GC032,3,glucose-acetate,2021-09-07,1,4.017777777777778,0.07962962962962962,∆mal,Single KO,0.04237037037037038,-3.161305973046723,shift
E3,0.124,GC032,3,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07966666666666666,∆mal,Single KO,0.044333333333333336,-3.116018439428493,shift
E3,0.126,GC032,3,glucose-acetate,2021-09-07,1,4.268888888888889,0.07948148148148147,∆mal,Single KO,0.04651851851851853,-3.067904797958322,shift
E3,0.129,GC032,3,glucose-acetate,2021-09-07,1,4.394444444444445,0.07951851851851853,∆mal,Single KO,0.049481481481481474,-3.006156790889875,exponential_acetate
E3,0.131,GC032,3,glucose-acetate,2021-09-07,1,4.5200000000000005,0.07955555555555555,∆mal,Single KO,0.05144444444444446,-2.9672528022321223,exponential_acetate
E3,0.134,GC032,3,glucose-acetate,2021-09-07,1,4.645555555555556,0.07955555555555556,∆mal,Single KO,0.05444444444444445,-2.910574465213684,exponential_acetate
E3,0.138,GC032,3,glucose-acetate,2021-09-07,1,4.771111111111112,0.07948148148148147,∆mal,Single KO,0.05851851851851854,-2.838412018965453,exponential_acetate
E3,0.143,GC032,3,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07974074074074074,∆mal,Single KO,0.06325925925925925,-2.7605137706379512,exponential_acetate
E3,0.147,GC032,3,glucose-acetate,2021-09-07,1,5.022222222222222,0.07955555555555556,∆mal,Single KO,0.06744444444444443,-2.6964510652588585,exponential_acetate
E3,0.152,GC032,3,glucose-acetate,2021-09-07,1,5.147777777777778,0.07966666666666666,∆mal,Single KO,0.07233333333333333,-2.626470214109787,exponential_acetate
E3,0.159,GC032,3,glucose-acetate,2021-09-07,1,5.273333333333333,0.07955555555555556,∆mal,Single KO,0.07944444444444444,-2.532697313624349,exponential_acetate
E3,0.166,GC032,3,glucose-acetate,2021-09-07,1,5.398888888888889,0.07959259259259259,∆mal,Single KO,0.08640740740740742,-2.448681872965036,exponential_acetate
E3,0.174,GC032,3,glucose-acetate,2021-09-07,1,5.524444444444445,0.0797037037037037,∆mal,Single KO,0.0942962962962963,-2.361313365869114,exponential_acetate
E3,0.182,GC032,3,glucose-acetate,2021-09-07,1,5.65,0.07966666666666666,∆mal,Single KO,0.10233333333333333,-2.2795198200630495,exponential_acetate
E3,0.191,GC032,3,glucose-acetate,2021-09-07,1,5.775555555555556,0.0797037037037037,∆mal,Single KO,0.11129629629629631,-2.195559298017158,exponential_acetate
E3,0.2,GC032,3,glucose-acetate,2021-09-07,1,5.901111111111112,0.07959259259259258,∆mal,Single KO,0.12040740740740744,-2.1168742246825607,exponential_acetate
E3,0.21,GC032,3,glucose-acetate,2021-09-07,1,6.026666666666667,0.0797037037037037,∆mal,Single KO,0.1302962962962963,-2.0379442196889626,exponential_acetate
E3,0.221,GC032,3,glucose-acetate,2021-09-07,1,6.152222222222222,0.07959259259259259,∆mal,Single KO,0.14140740740740743,-1.956110140700773,exponential_acetate
C10,0.089,GC055,1,glucose-acetate,2021-09-07,1,0.0,0.07896296296296297,∆mgl,Single KO,0.010037037037037025,-4.601473324106767,exponential_glucose
C10,0.09,GC055,1,glucose-acetate,2021-09-07,1,0.1255555555555556,0.079,∆mgl,Single KO,0.010999999999999996,-4.509860006183767,exponential_glucose
C10,0.091,GC055,1,glucose-acetate,2021-09-07,1,0.2511111111111111,0.07914814814814816,∆mgl,Single KO,0.011851851851851836,-4.435271149192695,exponential_glucose
C10,0.093,GC055,1,glucose-acetate,2021-09-07,1,0.37666666666666665,0.07922222222222221,∆mgl,Single KO,0.013777777777777792,-4.284698290713319,exponential_glucose
C10,0.094,GC055,1,glucose-acetate,2021-09-07,1,0.5022222222222223,0.07911111111111112,∆mgl,Single KO,0.014888888888888882,-4.207140056367446,exponential_glucose
C10,0.096,GC055,1,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07914814814814815,∆mgl,Single KO,0.016851851851851854,-4.083294726035516,exponential_glucose
C10,0.097,GC055,1,glucose-acetate,2021-09-07,1,0.7533333333333332,0.07918518518518516,∆mgl,Single KO,0.01781481481481484,-4.027724874880704,exponential_glucose
C10,0.099,GC055,1,glucose-acetate,2021-09-07,1,0.8788888888888888,0.07933333333333333,∆mgl,Single KO,0.01966666666666668,-3.9288301237445267,exponential_glucose
C10,0.1,GC055,1,glucose-acetate,2021-09-07,1,1.0044444444444445,0.07914814814814815,∆mgl,Single KO,0.020851851851851858,-3.8703125168467754,exponential_glucose
C10,0.102,GC055,1,glucose-acetate,2021-09-07,1,1.13,0.07937037037037037,∆mgl,Single KO,0.022629629629629625,-3.788495185814871,exponential_glucose
C10,0.104,GC055,1,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07937037037037038,∆mgl,Single KO,0.024629629629629612,-3.7038051043306126,exponential_glucose
C10,0.106,GC055,1,glucose-acetate,2021-09-07,1,1.3811111111111112,0.07933333333333333,∆mgl,Single KO,0.026666666666666672,-3.6243409329763647,exponential_glucose
C10,0.109,GC055,1,glucose-acetate,2021-09-07,1,1.5066666666666666,0.07944444444444444,∆mgl,Single KO,0.029555555555555557,-3.5214835475366573,exponential_glucose
C10,0.112,GC055,1,glucose-acetate,2021-09-07,1,1.6322222222222222,0.0794074074074074,∆mgl,Single KO,0.032592592592592604,-3.4236702375142136,exponential_glucose
C10,0.115,GC055,1,glucose-acetate,2021-09-07,1,1.7577777777777779,0.07948148148148147,∆mgl,Single KO,0.03551851851851853,-3.3377010701030274,exponential_glucose
C10,0.119,GC055,1,glucose-acetate,2021-09-07,1,1.883333333333333,0.07933333333333335,∆mgl,Single KO,0.03966666666666664,-3.227244074538718,exponential_glucose
C10,0.122,GC055,1,glucose-acetate,2021-09-07,1,2.008888888888889,0.07933333333333335,∆mgl,Single KO,0.042666666666666644,-3.15433730373063,exponential_glucose
C10,0.125,GC055,1,glucose-acetate,2021-09-07,1,2.1344444444444446,0.07940740740740741,∆mgl,Single KO,0.04559259259259259,-3.0880100188020125,exponential_glucose
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,2.2600000000000002,0.07940740740740741,∆mgl,Single KO,0.04759259259259259,-3.0450781476571462,exponential_glucose
C10,0.128,GC055,1,glucose-acetate,2021-09-07,1,2.385555555555556,0.07929629629629631,∆mgl,Single KO,0.048703703703703694,-3.0220002003746016,shift
C10,0.129,GC055,1,glucose-acetate,2021-09-07,1,2.5111111111111115,0.07944444444444444,∆mgl,Single KO,0.04955555555555556,-3.004660904298292,shift
C10,0.129,GC055,1,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07937037037037037,∆mgl,Single KO,0.049629629629629635,-3.003167252041509,shift
C10,0.128,GC055,1,glucose-acetate,2021-09-07,1,2.7622222222222224,0.0794074074074074,∆mgl,Single KO,0.048592592592592604,-3.0242841754824314,shift
C10,0.128,GC055,1,glucose-acetate,2021-09-07,1,2.887777777777778,0.07951851851851852,∆mgl,Single KO,0.048481481481481487,-3.026573379076566,shift
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.0133333333333336,0.07944444444444444,∆mgl,Single KO,0.04755555555555556,-3.0458566607365594,shift
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.1388888888888893,0.07944444444444444,∆mgl,Single KO,0.04755555555555556,-3.0458566607365594,shift
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.2644444444444445,0.07951851851851852,∆mgl,Single KO,0.047481481481481486,-3.0474155075058507,shift
C10,0.126,GC055,1,glucose-acetate,2021-09-07,1,3.39,0.07937037037037038,∆mgl,Single KO,0.04662962962962962,-3.065519110942119,shift
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.5155555555555558,0.07959259259259258,∆mgl,Single KO,0.047407407407407426,-3.0489767880728027,shift
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.6411111111111114,0.07955555555555555,∆mgl,Single KO,0.047444444444444456,-3.0481958430897316,shift
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.766666666666667,0.07948148148148147,∆mgl,Single KO,0.04751851851851853,-3.0466357803708295,shift
C10,0.127,GC055,1,glucose-acetate,2021-09-07,1,3.8922222222222227,0.07951851851851852,∆mgl,Single KO,0.047481481481481486,-3.0474155075058507,shift
C10,0.128,GC055,1,glucose-acetate,2021-09-07,1,4.017777777777778,0.07955555555555555,∆mgl,Single KO,0.04844444444444446,-3.0273376129693217,shift
C10,0.128,GC055,1,glucose-acetate,2021-09-07,1,4.143333333333333,0.07959259259259259,∆mgl,Single KO,0.04840740740740741,-3.028102431362244,shift
C10,0.129,GC055,1,glucose-acetate,2021-09-07,1,4.268888888888888,0.07951851851851852,∆mgl,Single KO,0.04948148148148149,-3.0061567908898748,shift
C10,0.13,GC055,1,glucose-acetate,2021-09-07,1,4.394444444444444,0.07959259259259258,∆mgl,Single KO,0.05040740740740743,-2.9876171423349995,shift
C10,0.131,GC055,1,glucose-acetate,2021-09-07,1,4.52,0.07966666666666666,∆mgl,Single KO,0.05133333333333334,-2.9694149652366173,shift
C10,0.132,GC055,1,glucose-acetate,2021-09-07,1,4.645555555555555,0.07962962962962962,∆mgl,Single KO,0.05237037037037039,-2.949414298529948,shift
C10,0.133,GC055,1,glucose-acetate,2021-09-07,1,4.771111111111111,0.07966666666666666,∆mgl,Single KO,0.053333333333333344,-2.9311937524164198,shift
C10,0.135,GC055,1,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07948148148148147,∆mgl,Single KO,0.055518518518518536,-2.8910386468838682,exponential_acetate
C10,0.137,GC055,1,glucose-acetate,2021-09-07,1,5.022222222222222,0.07951851851851853,∆mgl,Single KO,0.05748148148148148,-2.856292444243302,exponential_acetate
C10,0.138,GC055,1,glucose-acetate,2021-09-07,1,5.147777777777778,0.07955555555555555,∆mgl,Single KO,0.058444444444444466,-2.8396786435806463,exponential_acetate
C10,0.141,GC055,1,glucose-acetate,2021-09-07,1,5.273333333333333,0.07955555555555556,∆mgl,Single KO,0.06144444444444443,-2.789621854796022,exponential_acetate
C10,0.143,GC055,1,glucose-acetate,2021-09-07,1,5.398888888888889,0.07948148148148147,∆mgl,Single KO,0.06351851851851852,-2.756423785386426,exponential_acetate
C10,0.146,GC055,1,glucose-acetate,2021-09-07,1,5.524444444444444,0.07974074074074074,∆mgl,Single KO,0.06625925925925925,-2.714180061477747,exponential_acetate
C10,0.149,GC055,1,glucose-acetate,2021-09-07,1,5.6499999999999995,0.07955555555555556,∆mgl,Single KO,0.06944444444444443,-2.6672282065819553,exponential_acetate
C10,0.153,GC055,1,glucose-acetate,2021-09-07,1,5.775555555555555,0.07966666666666666,∆mgl,Single KO,0.07333333333333333,-2.6127400212978853,exponential_acetate
C10,0.157,GC055,1,glucose-acetate,2021-09-07,1,5.901111111111111,0.07955555555555556,∆mgl,Single KO,0.07744444444444444,-2.5581944455578327,exponential_acetate
C10,0.162,GC055,1,glucose-acetate,2021-09-07,1,6.026666666666666,0.07959259259259259,∆mgl,Single KO,0.08240740740740742,-2.4960799503861253,exponential_acetate
C10,0.166,GC055,1,glucose-acetate,2021-09-07,1,6.152222222222222,0.0797037037037037,∆mgl,Single KO,0.08629629629629632,-2.4499685984267194,exponential_acetate
C10,0.172,GC055,1,glucose-acetate,2021-09-07,1,6.277777777777778,0.07966666666666666,∆mgl,Single KO,0.09233333333333332,-2.3823500614629083,exponential_acetate
C10,0.177,GC055,1,glucose-acetate,2021-09-07,1,6.403333333333333,0.0797037037037037,∆mgl,Single KO,0.0972962962962963,-2.329994355300926,exponential_acetate
C10,0.183,GC055,1,glucose-acetate,2021-09-07,1,6.528888888888889,0.07959259259259258,∆mgl,Single KO,0.10340740740740742,-2.2690786811042027,exponential_acetate
C10,0.19,GC055,1,glucose-acetate,2021-09-07,1,6.654444444444445,0.0797037037037037,∆mgl,Single KO,0.11029629629629631,-2.2045849317425117,exponential_acetate
C10,0.197,GC055,1,glucose-acetate,2021-09-07,1,6.779999999999999,0.07959259259259259,∆mgl,Single KO,0.11740740740740742,-2.1421052781151397,exponential_acetate
C10,0.206,GC055,1,glucose-acetate,2021-09-07,1,6.905555555555555,0.07970370370370371,∆mgl,Single KO,0.1262962962962963,-2.0691245747089035,exponential_acetate
C10,0.213,GC055,1,glucose-acetate,2021-09-07,1,7.031111111111111,0.07944444444444444,∆mgl,Single KO,0.13355555555555554,-2.013237741223204,exponential_acetate
C10,0.223,GC055,1,glucose-acetate,2021-09-07,1,7.156666666666666,0.07948148148148147,∆mgl,Single KO,0.14351851851851855,-1.9412912031990186,exponential_acetate
D10,0.089,GC055,2,glucose-acetate,2021-09-07,1,0.0,0.07896296296296296,∆mgl,Single KO,0.010037037037037039,-4.601473324106765,exponential_glucose
D10,0.09,GC055,2,glucose-acetate,2021-09-07,1,0.12555555555555553,0.07896296296296297,∆mgl,Single KO,0.011037037037037026,-4.506498658481063,exponential_glucose
D10,0.09,GC055,2,glucose-acetate,2021-09-07,1,0.2511111111111111,0.079,∆mgl,Single KO,0.010999999999999996,-4.509860006183767,exponential_glucose
D10,0.092,GC055,2,glucose-acetate,2021-09-07,1,0.37666666666666665,0.07914814814814816,∆mgl,Single KO,0.012851851851851837,-4.354267365039608,exponential_glucose
D10,0.093,GC055,2,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07922222222222221,∆mgl,Single KO,0.013777777777777792,-4.284698290713319,exponential_glucose
D10,0.094,GC055,2,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07911111111111112,∆mgl,Single KO,0.014888888888888882,-4.207140056367446,exponential_glucose
D10,0.096,GC055,2,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07914814814814815,∆mgl,Single KO,0.016851851851851854,-4.083294726035516,exponential_glucose
D10,0.097,GC055,2,glucose-acetate,2021-09-07,1,0.8788888888888888,0.07918518518518516,∆mgl,Single KO,0.01781481481481484,-4.027724874880704,exponential_glucose
D10,0.098,GC055,2,glucose-acetate,2021-09-07,1,1.0044444444444445,0.07933333333333333,∆mgl,Single KO,0.01866666666666668,-3.9810158769150967,exponential_glucose
D10,0.1,GC055,2,glucose-acetate,2021-09-07,1,1.1300000000000001,0.07914814814814815,∆mgl,Single KO,0.020851851851851858,-3.8703125168467754,exponential_glucose
D10,0.102,GC055,2,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07937037037037037,∆mgl,Single KO,0.022629629629629625,-3.788495185814871,exponential_glucose
D10,0.104,GC055,2,glucose-acetate,2021-09-07,1,1.3811111111111112,0.07937037037037038,∆mgl,Single KO,0.024629629629629612,-3.7038051043306126,exponential_glucose
D10,0.106,GC055,2,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07933333333333333,∆mgl,Single KO,0.026666666666666672,-3.6243409329763647,exponential_glucose
D10,0.108,GC055,2,glucose-acetate,2021-09-07,1,1.6322222222222222,0.07944444444444444,∆mgl,Single KO,0.028555555555555556,-3.5559037714231367,exponential_glucose
D10,0.111,GC055,2,glucose-acetate,2021-09-07,1,1.7577777777777779,0.0794074074074074,∆mgl,Single KO,0.0315925925925926,-3.4548325974947867,exponential_glucose
D10,0.115,GC055,2,glucose-acetate,2021-09-07,1,1.8833333333333335,0.07948148148148147,∆mgl,Single KO,0.03551851851851853,-3.3377010701030274,exponential_glucose
D10,0.118,GC055,2,glucose-acetate,2021-09-07,1,2.0088888888888885,0.07933333333333335,∆mgl,Single KO,0.03866666666666664,-3.2527773765438828,exponential_glucose
D10,0.122,GC055,2,glucose-acetate,2021-09-07,1,2.134444444444444,0.07933333333333335,∆mgl,Single KO,0.042666666666666644,-3.15433730373063,exponential_glucose
D10,0.125,GC055,2,glucose-acetate,2021-09-07,1,2.26,0.07940740740740741,∆mgl,Single KO,0.04559259259259259,-3.0880100188020125,exponential_glucose
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,2.3855555555555554,0.07940740740740741,∆mgl,Single KO,0.04759259259259259,-3.0450781476571462,exponential_glucose
D10,0.128,GC055,2,glucose-acetate,2021-09-07,1,2.511111111111111,0.07929629629629631,∆mgl,Single KO,0.048703703703703694,-3.0220002003746016,shift
D10,0.128,GC055,2,glucose-acetate,2021-09-07,1,2.6366666666666667,0.07944444444444444,∆mgl,Single KO,0.04855555555555556,-3.025046661222766,shift
D10,0.128,GC055,2,glucose-acetate,2021-09-07,1,2.762222222222222,0.07937037037037037,∆mgl,Single KO,0.048629629629629634,-3.02352227068367,shift
D10,0.128,GC055,2,glucose-acetate,2021-09-07,1,2.8877777777777776,0.0794074074074074,∆mgl,Single KO,0.048592592592592604,-3.0242841754824314,shift
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,3.013333333333333,0.07951851851851852,∆mgl,Single KO,0.047481481481481486,-3.0474155075058507,shift
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,3.138888888888889,0.07944444444444444,∆mgl,Single KO,0.04755555555555556,-3.0458566607365594,shift
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,3.2644444444444445,0.07944444444444444,∆mgl,Single KO,0.04755555555555556,-3.0458566607365594,shift
D10,0.126,GC055,2,glucose-acetate,2021-09-07,1,3.3899999999999997,0.07951851851851852,∆mgl,Single KO,0.046481481481481485,-3.068701293420582,shift
D10,0.126,GC055,2,glucose-acetate,2021-09-07,1,3.5155555555555553,0.07937037037037038,∆mgl,Single KO,0.04662962962962962,-3.065519110942119,shift
D10,0.126,GC055,2,glucose-acetate,2021-09-07,1,3.641111111111111,0.07959259259259258,∆mgl,Single KO,0.046407407407407425,-3.0702961900903976,shift
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,3.7666666666666666,0.07955555555555555,∆mgl,Single KO,0.047444444444444456,-3.0481958430897316,shift
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,3.8922222222222222,0.07948148148148147,∆mgl,Single KO,0.04751851851851853,-3.0466357803708295,shift
D10,0.127,GC055,2,glucose-acetate,2021-09-07,1,4.017777777777778,0.07951851851851852,∆mgl,Single KO,0.047481481481481486,-3.0474155075058507,shift
D10,0.128,GC055,2,glucose-acetate,2021-09-07,1,4.1433333333333335,0.07955555555555555,∆mgl,Single KO,0.04844444444444446,-3.0273376129693217,shift
D10,0.128,GC055,2,glucose-acetate,2021-09-07,1,4.268888888888888,0.07959259259259259,∆mgl,Single KO,0.04840740740740741,-3.028102431362244,shift
D10,0.129,GC055,2,glucose-acetate,2021-09-07,1,4.394444444444444,0.07951851851851852,∆mgl,Single KO,0.04948148148148149,-3.0061567908898748,shift
D10,0.13,GC055,2,glucose-acetate,2021-09-07,1,4.52,0.07959259259259258,∆mgl,Single KO,0.05040740740740743,-2.9876171423349995,shift
D10,0.13,GC055,2,glucose-acetate,2021-09-07,1,4.645555555555555,0.07966666666666666,∆mgl,Single KO,0.05033333333333334,-2.989087730835322,shift
D10,0.132,GC055,2,glucose-acetate,2021-09-07,1,4.771111111111111,0.07962962962962962,∆mgl,Single KO,0.05237037037037039,-2.949414298529948,shift
D10,0.133,GC055,2,glucose-acetate,2021-09-07,1,4.8966666666666665,0.07966666666666666,∆mgl,Single KO,0.053333333333333344,-2.9311937524164198,shift
D10,0.134,GC055,2,glucose-acetate,2021-09-07,1,5.022222222222222,0.07948148148148147,∆mgl,Single KO,0.054518518518518536,-2.9092148456976443,shift
D10,0.136,GC055,2,glucose-acetate,2021-09-07,1,5.147777777777778,0.07951851851851853,∆mgl,Single KO,0.05648148148148148,-2.873842455944954,shift
D10,0.138,GC055,2,glucose-acetate,2021-09-07,1,5.273333333333333,0.07955555555555555,∆mgl,Single KO,0.058444444444444466,-2.8396786435806463,exponential_acetate
D10,0.141,GC055,2,glucose-acetate,2021-09-07,1,5.398888888888889,0.07955555555555556,∆mgl,Single KO,0.06144444444444443,-2.789621854796022,exponential_acetate
D10,0.143,GC055,2,glucose-acetate,2021-09-07,1,5.524444444444445,0.07948148148148147,∆mgl,Single KO,0.06351851851851852,-2.756423785386426,exponential_acetate
D10,0.146,GC055,2,glucose-acetate,2021-09-07,1,5.6499999999999995,0.07974074074074074,∆mgl,Single KO,0.06625925925925925,-2.714180061477747,exponential_acetate
D10,0.149,GC055,2,glucose-acetate,2021-09-07,1,5.775555555555555,0.07955555555555556,∆mgl,Single KO,0.06944444444444443,-2.6672282065819553,exponential_acetate
D10,0.153,GC055,2,glucose-acetate,2021-09-07,1,5.901111111111111,0.07966666666666666,∆mgl,Single KO,0.07333333333333333,-2.6127400212978853,exponential_acetate
D10,0.157,GC055,2,glucose-acetate,2021-09-07,1,6.026666666666666,0.07955555555555556,∆mgl,Single KO,0.07744444444444444,-2.5581944455578327,exponential_acetate
D10,0.161,GC055,2,glucose-acetate,2021-09-07,1,6.152222222222222,0.07959259259259259,∆mgl,Single KO,0.08140740740740741,-2.5082890100228994,exponential_acetate
D10,0.166,GC055,2,glucose-acetate,2021-09-07,1,6.277777777777778,0.0797037037037037,∆mgl,Single KO,0.08629629629629632,-2.4499685984267194,exponential_acetate
D10,0.171,GC055,2,glucose-acetate,2021-09-07,1,6.403333333333333,0.07966666666666666,∆mgl,Single KO,0.09133333333333335,-2.3932394612621763,exponential_acetate
D10,0.176,GC055,2,glucose-acetate,2021-09-07,1,6.528888888888889,0.0797037037037037,∆mgl,Single KO,0.0962962962962963,-2.340325420976893,exponential_acetate
D10,0.182,GC055,2,glucose-acetate,2021-09-07,1,6.654444444444445,0.07959259259259258,∆mgl,Single KO,0.10240740740740742,-2.278796231030031,exponential_acetate
D10,0.189,GC055,2,glucose-acetate,2021-09-07,1,6.78,0.0797037037037037,∆mgl,Single KO,0.10929629629629631,-2.2136927700435267,exponential_acetate
D10,0.196,GC055,2,glucose-acetate,2021-09-07,1,6.905555555555555,0.07959259259259259,∆mgl,Single KO,0.11640740740740742,-2.1506591081888984,exponential_acetate
D10,0.204,GC055,2,glucose-acetate,2021-09-07,1,7.031111111111111,0.07970370370370371,∆mgl,Single KO,0.12429629629629628,-2.0850870773993693,exponential_acetate
D10,0.212,GC055,2,glucose-acetate,2021-09-07,1,7.156666666666666,0.07944444444444444,∆mgl,Single KO,0.13255555555555554,-2.0207534342204405,exponential_acetate
D10,0.221,GC055,2,glucose-acetate,2021-09-07,1,7.282222222222222,0.07948148148148147,∆mgl,Single KO,0.14151851851851854,-1.955324697539566,exponential_acetate
E10,0.089,GC055,3,glucose-acetate,2021-09-07,1,0.0,0.07896296296296296,∆mgl,Single KO,0.010037037037037039,-4.601473324106765,exponential_glucose
E10,0.09,GC055,3,glucose-acetate,2021-09-07,1,0.12555555555555553,0.07896296296296297,∆mgl,Single KO,0.011037037037037026,-4.506498658481063,exponential_glucose
E10,0.091,GC055,3,glucose-acetate,2021-09-07,1,0.2511111111111111,0.079,∆mgl,Single KO,0.011999999999999997,-4.422848629194137,exponential_glucose
E10,0.092,GC055,3,glucose-acetate,2021-09-07,1,0.37666666666666665,0.07914814814814816,∆mgl,Single KO,0.012851851851851837,-4.354267365039608,exponential_glucose
E10,0.093,GC055,3,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07922222222222221,∆mgl,Single KO,0.013777777777777792,-4.284698290713319,exponential_glucose
E10,0.095,GC055,3,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07911111111111112,∆mgl,Single KO,0.015888888888888883,-4.14213522605845,exponential_glucose
E10,0.097,GC055,3,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07914814814814815,∆mgl,Single KO,0.017851851851851855,-4.025648030935866,exponential_glucose
E10,0.098,GC055,3,glucose-acetate,2021-09-07,1,0.8788888888888888,0.07918518518518516,∆mgl,Single KO,0.01881481481481484,-3.973110697407983,exponential_glucose
E10,0.099,GC055,3,glucose-acetate,2021-09-07,1,1.0044444444444445,0.07933333333333333,∆mgl,Single KO,0.01966666666666668,-3.9288301237445267,exponential_glucose
E10,0.101,GC055,3,glucose-acetate,2021-09-07,1,1.1300000000000001,0.07914814814814815,∆mgl,Single KO,0.02185185185185186,-3.8234696080867008,exponential_glucose
E10,0.102,GC055,3,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07937037037037037,∆mgl,Single KO,0.022629629629629625,-3.788495185814871,exponential_glucose
E10,0.104,GC055,3,glucose-acetate,2021-09-07,1,1.3811111111111112,0.07937037037037038,∆mgl,Single KO,0.024629629629629612,-3.7038051043306126,exponential_glucose
