well,od_600nm,strain,water_source,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value
F4,0.178,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,10.923333333333334,0.08027083333333335
F5,0.358,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,10.923333333333334,0.08027083333333335
C3,0.222,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.04888888888889,0.08027083333333336
C4,0.179,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.04888888888889,0.08027083333333336
C5,0.364,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.04888888888889,0.08027083333333336
D3,0.222,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.04888888888889,0.08027083333333336
D4,0.177,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.04888888888889,0.08027083333333336
D5,0.365,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.04888888888889,0.08027083333333336
E3,0.222,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.04888888888889,0.08027083333333336
E4,0.178,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.04888888888889,0.08027083333333336
E5,0.366,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.04888888888889,0.08027083333333336
F3,0.223,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.04888888888889,0.08027083333333336
F4,0.18,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.04888888888889,0.08027083333333336
F5,0.365,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.04888888888889,0.08027083333333336
C3,0.225,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.174444444444445,0.08027083333333335
C4,0.181,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.174444444444445,0.08027083333333335
C5,0.372,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.174444444444445,0.08027083333333335
D3,0.225,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.174444444444445,0.08027083333333335
D4,0.179,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.174444444444445,0.08027083333333335
D5,0.372,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.174444444444445,0.08027083333333335
E3,0.225,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.174444444444445,0.08027083333333335
E4,0.18,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.174444444444445,0.08027083333333335
E5,0.374,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.174444444444445,0.08027083333333335
F3,0.226,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.174444444444445,0.08027083333333335
F4,0.182,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.174444444444445,0.08027083333333335
F5,0.372,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.174444444444445,0.08027083333333335
C3,0.228,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.3,0.08020833333333334
C4,0.183,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.3,0.08020833333333334
C5,0.379,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.3,0.08020833333333334
D3,0.228,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.3,0.08020833333333334
D4,0.181,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.3,0.08020833333333334
D5,0.379,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.3,0.08020833333333334
E3,0.228,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.3,0.08020833333333334
E4,0.181,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.3,0.08020833333333334
E5,0.381,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.3,0.08020833333333334
F3,0.229,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.3,0.08020833333333334
F4,0.184,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.3,0.08020833333333334
F5,0.379,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.3,0.08020833333333334
C3,0.231,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.425555555555556,0.08025000000000003
C4,0.185,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.425555555555556,0.08025000000000003
C5,0.385,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.425555555555556,0.08025000000000003
D3,0.23,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.425555555555556,0.08025000000000003
D4,0.183,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.425555555555556,0.08025000000000003
D5,0.386,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.425555555555556,0.08025000000000003
E3,0.23,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.425555555555556,0.08025000000000003
E4,0.183,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.425555555555556,0.08025000000000003
E5,0.387,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.425555555555556,0.08025000000000003
F3,0.232,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.425555555555556,0.08025000000000003
F4,0.186,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.425555555555556,0.08025000000000003
F5,0.386,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.425555555555556,0.08025000000000003
C3,0.234,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.551111111111112,0.08033333333333335
C4,0.186,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.551111111111112,0.08033333333333335
C5,0.392,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.551111111111112,0.08033333333333335
D3,0.233,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.551111111111112,0.08033333333333335
D4,0.184,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.551111111111112,0.08033333333333335
D5,0.396,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.551111111111112,0.08033333333333335
E3,0.233,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.551111111111112,0.08033333333333335
E4,0.185,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.551111111111112,0.08033333333333335
E5,0.394,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.551111111111112,0.08033333333333335
F3,0.234,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.551111111111112,0.08033333333333335
F4,0.187,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.551111111111112,0.08033333333333335
F5,0.393,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.551111111111112,0.08033333333333335
C3,0.236,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.676666666666666,0.08033333333333335
C4,0.188,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.676666666666666,0.08033333333333335
C5,0.398,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.676666666666666,0.08033333333333335
D3,0.235,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.676666666666666,0.08033333333333335
D4,0.186,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.676666666666666,0.08033333333333335
D5,0.398,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.676666666666666,0.08033333333333335
E3,0.235,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.676666666666666,0.08033333333333335
E4,0.186,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.676666666666666,0.08033333333333335
E5,0.4,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.676666666666666,0.08033333333333335
F3,0.236,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.676666666666666,0.08033333333333335
F4,0.189,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.676666666666666,0.08033333333333335
F5,0.4,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.676666666666666,0.08033333333333335
C3,0.238,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.802222222222222,0.08027083333333335
C4,0.19,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.802222222222222,0.08027083333333335
C5,0.404,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.802222222222222,0.08027083333333335
D3,0.237,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.802222222222222,0.08027083333333335
D4,0.188,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.802222222222222,0.08027083333333335
D5,0.405,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.802222222222222,0.08027083333333335
E3,0.237,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.802222222222222,0.08027083333333335
E4,0.188,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.802222222222222,0.08027083333333335
E5,0.406,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.802222222222222,0.08027083333333335
F3,0.238,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.802222222222222,0.08027083333333335
F4,0.191,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.802222222222222,0.08027083333333335
F5,0.405,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.802222222222222,0.08027083333333335
C3,0.241,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.927777777777777,0.08035416666666668
C4,0.191,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.927777777777777,0.08035416666666668
C5,0.41,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.927777777777777,0.08035416666666668
D3,0.239,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.927777777777777,0.08035416666666668
D4,0.189,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.927777777777777,0.08035416666666668
D5,0.411,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.927777777777777,0.08035416666666668
E3,0.239,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.927777777777777,0.08035416666666668
E4,0.189,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.927777777777777,0.08035416666666668
E5,0.412,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.927777777777777,0.08035416666666668
F3,0.24,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,11.927777777777777,0.08035416666666668
F4,0.192,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,11.927777777777777,0.08035416666666668
F5,0.412,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,11.927777777777777,0.08035416666666668
