well,od_600nm,strain,water_source,dilution_factor,micronutrients,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value
E4,0.119,WT,blank,10.0,False,2,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
E5,0.12,WT,blank,10.0,False,3,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
E6,0.122,WT,blank,10.0,False,4,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
F3,0.096,WT,blank,20.0,False,1,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
F4,0.097,WT,blank,20.0,False,2,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
F5,0.096,WT,blank,20.0,False,3,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
F6,0.097,WT,blank,20.0,False,4,proline,2021-08-11,1,4.268888888888889,0.0854318181818182
C3,0.217,WT,blank,10.0,True,1,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
C4,0.218,WT,blank,10.0,True,2,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
C5,0.222,WT,blank,10.0,True,3,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
C6,0.22,WT,blank,10.0,True,4,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
D3,0.15,WT,blank,20.0,True,1,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
D4,0.148,WT,blank,20.0,True,2,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
D5,0.15,WT,blank,20.0,True,3,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
D6,0.159,WT,blank,20.0,True,4,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
E3,0.119,WT,blank,10.0,False,1,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
E4,0.121,WT,blank,10.0,False,2,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
E5,0.123,WT,blank,10.0,False,3,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
E6,0.125,WT,blank,10.0,False,4,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
F3,0.096,WT,blank,20.0,False,1,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
F4,0.098,WT,blank,20.0,False,2,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
F5,0.097,WT,blank,20.0,False,3,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
F6,0.098,WT,blank,20.0,False,4,proline,2021-08-11,1,4.394444444444445,0.0857727272727273
C3,0.225,WT,blank,10.0,True,1,proline,2021-08-11,1,4.52,0.08600000000000003
C4,0.226,WT,blank,10.0,True,2,proline,2021-08-11,1,4.52,0.08600000000000003
C5,0.229,WT,blank,10.0,True,3,proline,2021-08-11,1,4.52,0.08600000000000003
C6,0.228,WT,blank,10.0,True,4,proline,2021-08-11,1,4.52,0.08600000000000003
D3,0.154,WT,blank,20.0,True,1,proline,2021-08-11,1,4.52,0.08600000000000003
D4,0.151,WT,blank,20.0,True,2,proline,2021-08-11,1,4.52,0.08600000000000003
D5,0.154,WT,blank,20.0,True,3,proline,2021-08-11,1,4.52,0.08600000000000003
D6,0.162,WT,blank,20.0,True,4,proline,2021-08-11,1,4.52,0.08600000000000003
E3,0.121,WT,blank,10.0,False,1,proline,2021-08-11,1,4.52,0.08600000000000003
E4,0.123,WT,blank,10.0,False,2,proline,2021-08-11,1,4.52,0.08600000000000003
E5,0.125,WT,blank,10.0,False,3,proline,2021-08-11,1,4.52,0.08600000000000003
E6,0.128,WT,blank,10.0,False,4,proline,2021-08-11,1,4.52,0.08600000000000003
F3,0.097,WT,blank,20.0,False,1,proline,2021-08-11,1,4.52,0.08600000000000003
F4,0.099,WT,blank,20.0,False,2,proline,2021-08-11,1,4.52,0.08600000000000003
F5,0.098,WT,blank,20.0,False,3,proline,2021-08-11,1,4.52,0.08600000000000003
F6,0.099,WT,blank,20.0,False,4,proline,2021-08-11,1,4.52,0.08600000000000003
C3,0.232,WT,blank,10.0,True,1,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
C4,0.233,WT,blank,10.0,True,2,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
C5,0.237,WT,blank,10.0,True,3,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
C6,0.236,WT,blank,10.0,True,4,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
D3,0.158,WT,blank,20.0,True,1,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
D4,0.155,WT,blank,20.0,True,2,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
D5,0.158,WT,blank,20.0,True,3,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
D6,0.166,WT,blank,20.0,True,4,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
E3,0.124,WT,blank,10.0,False,1,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
E4,0.126,WT,blank,10.0,False,2,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
E5,0.128,WT,blank,10.0,False,3,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
E6,0.13,WT,blank,10.0,False,4,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
F3,0.098,WT,blank,20.0,False,1,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
F4,0.099,WT,blank,20.0,False,2,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
F5,0.099,WT,blank,20.0,False,3,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
F6,0.1,WT,blank,20.0,False,4,proline,2021-08-11,1,4.645555555555555,0.08640909090909094
C3,0.241,WT,blank,10.0,True,1,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
C4,0.241,WT,blank,10.0,True,2,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
C5,0.245,WT,blank,10.0,True,3,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
C6,0.245,WT,blank,10.0,True,4,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
D3,0.162,WT,blank,20.0,True,1,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
D4,0.159,WT,blank,20.0,True,2,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
D5,0.162,WT,blank,20.0,True,3,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
D6,0.171,WT,blank,20.0,True,4,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
E3,0.126,WT,blank,10.0,False,1,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
E4,0.129,WT,blank,10.0,False,2,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
E5,0.131,WT,blank,10.0,False,3,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
E6,0.133,WT,blank,10.0,False,4,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
F3,0.099,WT,blank,20.0,False,1,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
F4,0.101,WT,blank,20.0,False,2,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
F5,0.1,WT,blank,20.0,False,3,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
F6,0.101,WT,blank,20.0,False,4,proline,2021-08-11,1,4.771111111111111,0.08686363636363639
C3,0.248,WT,blank,10.0,True,1,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
C4,0.249,WT,blank,10.0,True,2,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
C5,0.254,WT,blank,10.0,True,3,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
C6,0.253,WT,blank,10.0,True,4,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
D3,0.166,WT,blank,20.0,True,1,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
D4,0.163,WT,blank,20.0,True,2,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
D5,0.166,WT,blank,20.0,True,3,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
D6,0.175,WT,blank,20.0,True,4,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
E3,0.129,WT,blank,10.0,False,1,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
E4,0.131,WT,blank,10.0,False,2,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
E5,0.133,WT,blank,10.0,False,3,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
E6,0.136,WT,blank,10.0,False,4,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
F3,0.1,WT,blank,20.0,False,1,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
F4,0.102,WT,blank,20.0,False,2,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
F5,0.101,WT,blank,20.0,False,3,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
F6,0.101,WT,blank,20.0,False,4,proline,2021-08-11,1,4.8966666666666665,0.08718181818181821
C3,0.257,WT,blank,10.0,True,1,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
C4,0.258,WT,blank,10.0,True,2,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
C5,0.263,WT,blank,10.0,True,3,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
C6,0.262,WT,blank,10.0,True,4,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
D3,0.17,WT,blank,20.0,True,1,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
D4,0.167,WT,blank,20.0,True,2,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
D5,0.17,WT,blank,20.0,True,3,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
D6,0.179,WT,blank,20.0,True,4,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
E3,0.132,WT,blank,10.0,False,1,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
E4,0.134,WT,blank,10.0,False,2,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
E5,0.136,WT,blank,10.0,False,3,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
E6,0.139,WT,blank,10.0,False,4,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
F3,0.101,WT,blank,20.0,False,1,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
F4,0.103,WT,blank,20.0,False,2,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
F5,0.102,WT,blank,20.0,False,3,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
F6,0.103,WT,blank,20.0,False,4,proline,2021-08-11,1,5.022222222222222,0.08754545454545458
C3,0.266,WT,blank,10.0,True,1,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
C4,0.267,WT,blank,10.0,True,2,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
C5,0.271,WT,blank,10.0,True,3,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
C6,0.272,WT,blank,10.0,True,4,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
D3,0.175,WT,blank,20.0,True,1,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
D4,0.172,WT,blank,20.0,True,2,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
D5,0.175,WT,blank,20.0,True,3,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
D6,0.184,WT,blank,20.0,True,4,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
E3,0.135,WT,blank,10.0,False,1,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
E4,0.137,WT,blank,10.0,False,2,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
E5,0.139,WT,blank,10.0,False,3,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
E6,0.142,WT,blank,10.0,False,4,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
F3,0.102,WT,blank,20.0,False,1,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
F4,0.104,WT,blank,20.0,False,2,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
F5,0.103,WT,blank,20.0,False,3,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
F6,0.104,WT,blank,20.0,False,4,proline,2021-08-11,1,5.147777777777778,0.0881136363636364
C3,0.275,WT,blank,10.0,True,1,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
C4,0.276,WT,blank,10.0,True,2,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
C5,0.281,WT,blank,10.0,True,3,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
C6,0.281,WT,blank,10.0,True,4,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
D3,0.18,WT,blank,20.0,True,1,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
D4,0.176,WT,blank,20.0,True,2,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
D5,0.18,WT,blank,20.0,True,3,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
D6,0.189,WT,blank,20.0,True,4,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
E3,0.138,WT,blank,10.0,False,1,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
E4,0.14,WT,blank,10.0,False,2,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
E5,0.142,WT,blank,10.0,False,3,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
E6,0.145,WT,blank,10.0,False,4,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
F3,0.104,WT,blank,20.0,False,1,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
F4,0.105,WT,blank,20.0,False,2,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
F5,0.105,WT,blank,20.0,False,3,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
F6,0.105,WT,blank,20.0,False,4,proline,2021-08-11,1,5.273333333333333,0.08838636363636367
C3,0.284,WT,blank,10.0,True,1,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
C4,0.285,WT,blank,10.0,True,2,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
C5,0.29,WT,blank,10.0,True,3,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
C6,0.291,WT,blank,10.0,True,4,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
D3,0.185,WT,blank,20.0,True,1,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
D4,0.181,WT,blank,20.0,True,2,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
D5,0.184,WT,blank,20.0,True,3,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
D6,0.194,WT,blank,20.0,True,4,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
E3,0.141,WT,blank,10.0,False,1,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
E4,0.144,WT,blank,10.0,False,2,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
E5,0.146,WT,blank,10.0,False,3,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
E6,0.149,WT,blank,10.0,False,4,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
F3,0.105,WT,blank,20.0,False,1,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
F4,0.107,WT,blank,20.0,False,2,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
F5,0.106,WT,blank,20.0,False,3,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
F6,0.106,WT,blank,20.0,False,4,proline,2021-08-11,1,5.398888888888889,0.0889545454545455
C3,0.294,WT,blank,10.0,True,1,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
C4,0.295,WT,blank,10.0,True,2,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
C5,0.3,WT,blank,10.0,True,3,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
C6,0.301,WT,blank,10.0,True,4,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
D3,0.19,WT,blank,20.0,True,1,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
D4,0.186,WT,blank,20.0,True,2,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
D5,0.19,WT,blank,20.0,True,3,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
D6,0.2,WT,blank,20.0,True,4,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
E3,0.144,WT,blank,10.0,False,1,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
E4,0.147,WT,blank,10.0,False,2,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
E5,0.149,WT,blank,10.0,False,3,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
E6,0.152,WT,blank,10.0,False,4,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
F3,0.106,WT,blank,20.0,False,1,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
F4,0.108,WT,blank,20.0,False,2,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
F5,0.108,WT,blank,20.0,False,3,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
F6,0.108,WT,blank,20.0,False,4,proline,2021-08-11,1,5.524444444444445,0.08925000000000004
C3,0.304,WT,blank,10.0,True,1,proline,2021-08-11,1,5.65,0.0898636363636364
C4,0.305,WT,blank,10.0,True,2,proline,2021-08-11,1,5.65,0.0898636363636364
C5,0.31,WT,blank,10.0,True,3,proline,2021-08-11,1,5.65,0.0898636363636364
C6,0.312,WT,blank,10.0,True,4,proline,2021-08-11,1,5.65,0.0898636363636364
D3,0.195,WT,blank,20.0,True,1,proline,2021-08-11,1,5.65,0.0898636363636364
D4,0.191,WT,blank,20.0,True,2,proline,2021-08-11,1,5.65,0.0898636363636364
D5,0.195,WT,blank,20.0,True,3,proline,2021-08-11,1,5.65,0.0898636363636364
D6,0.205,WT,blank,20.0,True,4,proline,2021-08-11,1,5.65,0.0898636363636364
E3,0.148,WT,blank,10.0,False,1,proline,2021-08-11,1,5.65,0.0898636363636364
E4,0.151,WT,blank,10.0,False,2,proline,2021-08-11,1,5.65,0.0898636363636364
E5,0.153,WT,blank,10.0,False,3,proline,2021-08-11,1,5.65,0.0898636363636364
E6,0.156,WT,blank,10.0,False,4,proline,2021-08-11,1,5.65,0.0898636363636364
F3,0.108,WT,blank,20.0,False,1,proline,2021-08-11,1,5.65,0.0898636363636364
F4,0.11,WT,blank,20.0,False,2,proline,2021-08-11,1,5.65,0.0898636363636364
F5,0.109,WT,blank,20.0,False,3,proline,2021-08-11,1,5.65,0.0898636363636364
F6,0.109,WT,blank,20.0,False,4,proline,2021-08-11,1,5.65,0.0898636363636364
C3,0.315,WT,blank,10.0,True,1,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
C4,0.316,WT,blank,10.0,True,2,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
C5,0.321,WT,blank,10.0,True,3,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
C6,0.324,WT,blank,10.0,True,4,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
D3,0.2,WT,blank,20.0,True,1,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
D4,0.196,WT,blank,20.0,True,2,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
D5,0.201,WT,blank,20.0,True,3,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
D6,0.211,WT,blank,20.0,True,4,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
E3,0.152,WT,blank,10.0,False,1,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
E4,0.154,WT,blank,10.0,False,2,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
E5,0.157,WT,blank,10.0,False,3,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
E6,0.16,WT,blank,10.0,False,4,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
F3,0.109,WT,blank,20.0,False,1,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
F4,0.111,WT,blank,20.0,False,2,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
F5,0.111,WT,blank,20.0,False,3,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
F6,0.111,WT,blank,20.0,False,4,proline,2021-08-11,1,5.775555555555556,0.09034090909090912
C3,0.326,WT,blank,10.0,True,1,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
C4,0.327,WT,blank,10.0,True,2,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
C5,0.332,WT,blank,10.0,True,3,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
C6,0.335,WT,blank,10.0,True,4,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
D3,0.206,WT,blank,20.0,True,1,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
D4,0.202,WT,blank,20.0,True,2,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
D5,0.207,WT,blank,20.0,True,3,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
D6,0.217,WT,blank,20.0,True,4,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
E3,0.155,WT,blank,10.0,False,1,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
E4,0.159,WT,blank,10.0,False,2,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
E5,0.161,WT,blank,10.0,False,3,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
E6,0.165,WT,blank,10.0,False,4,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
F3,0.111,WT,blank,20.0,False,1,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
F4,0.113,WT,blank,20.0,False,2,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
F5,0.113,WT,blank,20.0,False,3,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
F6,0.112,WT,blank,20.0,False,4,proline,2021-08-11,1,5.901111111111111,0.09097727272727275
C3,0.337,WT,blank,10.0,True,1,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
C4,0.338,WT,blank,10.0,True,2,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
C5,0.343,WT,blank,10.0,True,3,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
C6,0.346,WT,blank,10.0,True,4,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
D3,0.212,WT,blank,20.0,True,1,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
D4,0.208,WT,blank,20.0,True,2,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
D5,0.213,WT,blank,20.0,True,3,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
D6,0.223,WT,blank,20.0,True,4,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
E3,0.159,WT,blank,10.0,False,1,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
E4,0.163,WT,blank,10.0,False,2,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
E5,0.165,WT,blank,10.0,False,3,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
E6,0.169,WT,blank,10.0,False,4,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
F3,0.113,WT,blank,20.0,False,1,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
F4,0.115,WT,blank,20.0,False,2,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
F5,0.114,WT,blank,20.0,False,3,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
F6,0.114,WT,blank,20.0,False,4,proline,2021-08-11,1,6.026666666666666,0.09129545454545457
C3,0.349,WT,blank,10.0,True,1,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
C4,0.349,WT,blank,10.0,True,2,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
C5,0.355,WT,blank,10.0,True,3,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
C6,0.359,WT,blank,10.0,True,4,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
D3,0.218,WT,blank,20.0,True,1,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
D4,0.214,WT,blank,20.0,True,2,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
D5,0.219,WT,blank,20.0,True,3,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
D6,0.229,WT,blank,20.0,True,4,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
E3,0.163,WT,blank,10.0,False,1,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
E4,0.167,WT,blank,10.0,False,2,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
E5,0.17,WT,blank,10.0,False,3,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
E6,0.173,WT,blank,10.0,False,4,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
F3,0.115,WT,blank,20.0,False,1,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
F4,0.116,WT,blank,20.0,False,2,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
F5,0.116,WT,blank,20.0,False,3,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
F6,0.115,WT,blank,20.0,False,4,proline,2021-08-11,1,6.152222222222222,0.09186363636363638
C3,0.361,WT,blank,10.0,True,1,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
C4,0.362,WT,blank,10.0,True,2,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
C5,0.366,WT,blank,10.0,True,3,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
C6,0.371,WT,blank,10.0,True,4,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
D3,0.224,WT,blank,20.0,True,1,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
D4,0.22,WT,blank,20.0,True,2,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
D5,0.225,WT,blank,20.0,True,3,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
D6,0.236,WT,blank,20.0,True,4,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
E3,0.168,WT,blank,10.0,False,1,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
E4,0.172,WT,blank,10.0,False,2,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
E5,0.174,WT,blank,10.0,False,3,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
E6,0.178,WT,blank,10.0,False,4,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
F3,0.116,WT,blank,20.0,False,1,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
F4,0.118,WT,blank,20.0,False,2,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
F5,0.118,WT,blank,20.0,False,3,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
F6,0.117,WT,blank,20.0,False,4,proline,2021-08-11,1,6.277777777777778,0.09250000000000003
C3,0.373,WT,blank,10.0,True,1,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
C4,0.374,WT,blank,10.0,True,2,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
C5,0.38,WT,blank,10.0,True,3,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
C6,0.384,WT,blank,10.0,True,4,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
D3,0.23,WT,blank,20.0,True,1,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
D4,0.226,WT,blank,20.0,True,2,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
D5,0.232,WT,blank,20.0,True,3,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
D6,0.242,WT,blank,20.0,True,4,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
E3,0.172,WT,blank,10.0,False,1,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
E4,0.176,WT,blank,10.0,False,2,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
E5,0.179,WT,blank,10.0,False,3,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
E6,0.183,WT,blank,10.0,False,4,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
F3,0.118,WT,blank,20.0,False,1,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
F4,0.12,WT,blank,20.0,False,2,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
F5,0.12,WT,blank,20.0,False,3,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
F6,0.119,WT,blank,20.0,False,4,proline,2021-08-11,1,6.403333333333333,0.09309090909090911
C3,0.385,WT,blank,10.0,True,1,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
C4,0.387,WT,blank,10.0,True,2,proline,2021-08-11,1,6.528888888888889,0.09361363636363638
