well,od_600nm,strain,replicate,growth_medium,date,elapsed_time_hr,avg_blank_value
F4,0.876,WT,26,glucose,2021-07-19,8.914444444444445,0.5027666666666666
F5,0.829,WT,27,glucose,2021-07-19,8.914444444444445,0.5027666666666666
F6,0.842,WT,28,glucose,2021-07-19,8.914444444444445,0.5027666666666666
F7,0.87,WT,29,glucose,2021-07-19,8.914444444444445,0.5027666666666666
F8,0.875,WT,30,glucose,2021-07-19,8.914444444444445,0.5027666666666666
F9,0.876,WT,31,glucose,2021-07-19,8.914444444444445,0.5027666666666666
F10,0.87,WT,32,glucose,2021-07-19,8.914444444444445,0.5027666666666666
C3,0.828,WT,1,glucose,2021-07-19,9.04,0.5017666666666667
C4,0.877,WT,2,glucose,2021-07-19,9.04,0.5017666666666667
C5,0.87,WT,3,glucose,2021-07-19,9.04,0.5017666666666667
C6,0.839,WT,4,glucose,2021-07-19,9.04,0.5017666666666667
C7,0.876,WT,5,glucose,2021-07-19,9.04,0.5017666666666667
C8,0.878,WT,6,glucose,2021-07-19,9.04,0.5017666666666667
C9,0.876,WT,7,glucose,2021-07-19,9.04,0.5017666666666667
C10,0.874,WT,8,glucose,2021-07-19,9.04,0.5017666666666667
D3,0.874,WT,9,glucose,2021-07-19,9.04,0.5017666666666667
D4,0.846,WT,10,glucose,2021-07-19,9.04,0.5017666666666667
D5,0.911,WT,11,glucose,2021-07-19,9.04,0.5017666666666667
D6,0.886,WT,12,glucose,2021-07-19,9.04,0.5017666666666667
D7,0.888,WT,13,glucose,2021-07-19,9.04,0.5017666666666667
D8,0.887,WT,14,glucose,2021-07-19,9.04,0.5017666666666667
D9,0.879,WT,15,glucose,2021-07-19,9.04,0.5017666666666667
D10,0.876,WT,16,glucose,2021-07-19,9.04,0.5017666666666667
E3,0.867,WT,17,glucose,2021-07-19,9.04,0.5017666666666667
E4,0.871,WT,18,glucose,2021-07-19,9.04,0.5017666666666667
E5,0.879,WT,19,glucose,2021-07-19,9.04,0.5017666666666667
E6,0.882,WT,20,glucose,2021-07-19,9.04,0.5017666666666667
E7,0.879,WT,21,glucose,2021-07-19,9.04,0.5017666666666667
E8,0.885,WT,22,glucose,2021-07-19,9.04,0.5017666666666667
E9,0.879,WT,23,glucose,2021-07-19,9.04,0.5017666666666667
E10,0.873,WT,24,glucose,2021-07-19,9.04,0.5017666666666667
F3,0.86,WT,25,glucose,2021-07-19,9.04,0.5017666666666667
F4,0.874,WT,26,glucose,2021-07-19,9.04,0.5017666666666667
F5,0.827,WT,27,glucose,2021-07-19,9.04,0.5017666666666667
F6,0.841,WT,28,glucose,2021-07-19,9.04,0.5017666666666667
F7,0.867,WT,29,glucose,2021-07-19,9.04,0.5017666666666667
F8,0.873,WT,30,glucose,2021-07-19,9.04,0.5017666666666667
F9,0.874,WT,31,glucose,2021-07-19,9.04,0.5017666666666667
F10,0.868,WT,32,glucose,2021-07-19,9.04,0.5017666666666667
C3,0.827,WT,1,glucose,2021-07-19,9.165555555555555,0.5008333333333332
C4,0.875,WT,2,glucose,2021-07-19,9.165555555555555,0.5008333333333332
C5,0.868,WT,3,glucose,2021-07-19,9.165555555555555,0.5008333333333332
C6,0.837,WT,4,glucose,2021-07-19,9.165555555555555,0.5008333333333332
C7,0.874,WT,5,glucose,2021-07-19,9.165555555555555,0.5008333333333332
C8,0.876,WT,6,glucose,2021-07-19,9.165555555555555,0.5008333333333332
C9,0.874,WT,7,glucose,2021-07-19,9.165555555555555,0.5008333333333332
C10,0.871,WT,8,glucose,2021-07-19,9.165555555555555,0.5008333333333332
D3,0.871,WT,9,glucose,2021-07-19,9.165555555555555,0.5008333333333332
D4,0.844,WT,10,glucose,2021-07-19,9.165555555555555,0.5008333333333332
D5,0.91,WT,11,glucose,2021-07-19,9.165555555555555,0.5008333333333332
D6,0.885,WT,12,glucose,2021-07-19,9.165555555555555,0.5008333333333332
D7,0.886,WT,13,glucose,2021-07-19,9.165555555555555,0.5008333333333332
D8,0.885,WT,14,glucose,2021-07-19,9.165555555555555,0.5008333333333332
D9,0.877,WT,15,glucose,2021-07-19,9.165555555555555,0.5008333333333332
D10,0.874,WT,16,glucose,2021-07-19,9.165555555555555,0.5008333333333332
E3,0.864,WT,17,glucose,2021-07-19,9.165555555555555,0.5008333333333332
E4,0.868,WT,18,glucose,2021-07-19,9.165555555555555,0.5008333333333332
E5,0.877,WT,19,glucose,2021-07-19,9.165555555555555,0.5008333333333332
E6,0.88,WT,20,glucose,2021-07-19,9.165555555555555,0.5008333333333332
E7,0.878,WT,21,glucose,2021-07-19,9.165555555555555,0.5008333333333332
E8,0.884,WT,22,glucose,2021-07-19,9.165555555555555,0.5008333333333332
E9,0.877,WT,23,glucose,2021-07-19,9.165555555555555,0.5008333333333332
E10,0.871,WT,24,glucose,2021-07-19,9.165555555555555,0.5008333333333332
F3,0.859,WT,25,glucose,2021-07-19,9.165555555555555,0.5008333333333332
F4,0.872,WT,26,glucose,2021-07-19,9.165555555555555,0.5008333333333332
F5,0.825,WT,27,glucose,2021-07-19,9.165555555555555,0.5008333333333332
F6,0.837,WT,28,glucose,2021-07-19,9.165555555555555,0.5008333333333332
F7,0.867,WT,29,glucose,2021-07-19,9.165555555555555,0.5008333333333332
F8,0.872,WT,30,glucose,2021-07-19,9.165555555555555,0.5008333333333332
F9,0.872,WT,31,glucose,2021-07-19,9.165555555555555,0.5008333333333332
F10,0.867,WT,32,glucose,2021-07-19,9.165555555555555,0.5008333333333332
C3,0.825,WT,1,glucose,2021-07-19,9.29111111111111,0.5002333333333333
C4,0.874,WT,2,glucose,2021-07-19,9.29111111111111,0.5002333333333333
C5,0.867,WT,3,glucose,2021-07-19,9.29111111111111,0.5002333333333333
C6,0.836,WT,4,glucose,2021-07-19,9.29111111111111,0.5002333333333333
C7,0.874,WT,5,glucose,2021-07-19,9.29111111111111,0.5002333333333333
C8,0.876,WT,6,glucose,2021-07-19,9.29111111111111,0.5002333333333333
C9,0.873,WT,7,glucose,2021-07-19,9.29111111111111,0.5002333333333333
C10,0.869,WT,8,glucose,2021-07-19,9.29111111111111,0.5002333333333333
D3,0.869,WT,9,glucose,2021-07-19,9.29111111111111,0.5002333333333333
D4,0.843,WT,10,glucose,2021-07-19,9.29111111111111,0.5002333333333333
D5,0.908,WT,11,glucose,2021-07-19,9.29111111111111,0.5002333333333333
D6,0.884,WT,12,glucose,2021-07-19,9.29111111111111,0.5002333333333333
D7,0.885,WT,13,glucose,2021-07-19,9.29111111111111,0.5002333333333333
D8,0.884,WT,14,glucose,2021-07-19,9.29111111111111,0.5002333333333333
D9,0.877,WT,15,glucose,2021-07-19,9.29111111111111,0.5002333333333333
D10,0.873,WT,16,glucose,2021-07-19,9.29111111111111,0.5002333333333333
E3,0.863,WT,17,glucose,2021-07-19,9.29111111111111,0.5002333333333333
E4,0.867,WT,18,glucose,2021-07-19,9.29111111111111,0.5002333333333333
E5,0.876,WT,19,glucose,2021-07-19,9.29111111111111,0.5002333333333333
E6,0.88,WT,20,glucose,2021-07-19,9.29111111111111,0.5002333333333333
E7,0.876,WT,21,glucose,2021-07-19,9.29111111111111,0.5002333333333333
E8,0.882,WT,22,glucose,2021-07-19,9.29111111111111,0.5002333333333333
E9,0.877,WT,23,glucose,2021-07-19,9.29111111111111,0.5002333333333333
E10,0.87,WT,24,glucose,2021-07-19,9.29111111111111,0.5002333333333333
F3,0.857,WT,25,glucose,2021-07-19,9.29111111111111,0.5002333333333333
F4,0.871,WT,26,glucose,2021-07-19,9.29111111111111,0.5002333333333333
F5,0.825,WT,27,glucose,2021-07-19,9.29111111111111,0.5002333333333333
F6,0.838,WT,28,glucose,2021-07-19,9.29111111111111,0.5002333333333333
F7,0.865,WT,29,glucose,2021-07-19,9.29111111111111,0.5002333333333333
F8,0.87,WT,30,glucose,2021-07-19,9.29111111111111,0.5002333333333333
F9,0.871,WT,31,glucose,2021-07-19,9.29111111111111,0.5002333333333333
F10,0.866,WT,32,glucose,2021-07-19,9.29111111111111,0.5002333333333333
C3,0.823,WT,1,glucose,2021-07-19,9.416666666666666,0.49961666666666654
C4,0.872,WT,2,glucose,2021-07-19,9.416666666666666,0.49961666666666654
C5,0.866,WT,3,glucose,2021-07-19,9.416666666666666,0.49961666666666654
C6,0.835,WT,4,glucose,2021-07-19,9.416666666666666,0.49961666666666654
C7,0.873,WT,5,glucose,2021-07-19,9.416666666666666,0.49961666666666654
C8,0.875,WT,6,glucose,2021-07-19,9.416666666666666,0.49961666666666654
C9,0.872,WT,7,glucose,2021-07-19,9.416666666666666,0.49961666666666654
C10,0.869,WT,8,glucose,2021-07-19,9.416666666666666,0.49961666666666654
D3,0.866,WT,9,glucose,2021-07-19,9.416666666666666,0.49961666666666654
D4,0.841,WT,10,glucose,2021-07-19,9.416666666666666,0.49961666666666654
D5,0.906,WT,11,glucose,2021-07-19,9.416666666666666,0.49961666666666654
D6,0.883,WT,12,glucose,2021-07-19,9.416666666666666,0.49961666666666654
D7,0.883,WT,13,glucose,2021-07-19,9.416666666666666,0.49961666666666654
D8,0.883,WT,14,glucose,2021-07-19,9.416666666666666,0.49961666666666654
D9,0.875,WT,15,glucose,2021-07-19,9.416666666666666,0.49961666666666654
D10,0.871,WT,16,glucose,2021-07-19,9.416666666666666,0.49961666666666654
E3,0.861,WT,17,glucose,2021-07-19,9.416666666666666,0.49961666666666654
E4,0.864,WT,18,glucose,2021-07-19,9.416666666666666,0.49961666666666654
E5,0.875,WT,19,glucose,2021-07-19,9.416666666666666,0.49961666666666654
E6,0.878,WT,20,glucose,2021-07-19,9.416666666666666,0.49961666666666654
E7,0.875,WT,21,glucose,2021-07-19,9.416666666666666,0.49961666666666654
E8,0.882,WT,22,glucose,2021-07-19,9.416666666666666,0.49961666666666654
E9,0.876,WT,23,glucose,2021-07-19,9.416666666666666,0.49961666666666654
E10,0.87,WT,24,glucose,2021-07-19,9.416666666666666,0.49961666666666654
F3,0.855,WT,25,glucose,2021-07-19,9.416666666666666,0.49961666666666654
F4,0.87,WT,26,glucose,2021-07-19,9.416666666666666,0.49961666666666654
F5,0.825,WT,27,glucose,2021-07-19,9.416666666666666,0.49961666666666654
F6,0.837,WT,28,glucose,2021-07-19,9.416666666666666,0.49961666666666654
F7,0.865,WT,29,glucose,2021-07-19,9.416666666666666,0.49961666666666654
F8,0.87,WT,30,glucose,2021-07-19,9.416666666666666,0.49961666666666654
F9,0.872,WT,31,glucose,2021-07-19,9.416666666666666,0.49961666666666654
F10,0.865,WT,32,glucose,2021-07-19,9.416666666666666,0.49961666666666654
C3,0.821,WT,1,glucose,2021-07-19,9.542222222222222,0.4991333333333332
C4,0.872,WT,2,glucose,2021-07-19,9.542222222222222,0.4991333333333332
C5,0.865,WT,3,glucose,2021-07-19,9.542222222222222,0.4991333333333332
C6,0.835,WT,4,glucose,2021-07-19,9.542222222222222,0.4991333333333332
C7,0.871,WT,5,glucose,2021-07-19,9.542222222222222,0.4991333333333332
C8,0.874,WT,6,glucose,2021-07-19,9.542222222222222,0.4991333333333332
C9,0.871,WT,7,glucose,2021-07-19,9.542222222222222,0.4991333333333332
C10,0.868,WT,8,glucose,2021-07-19,9.542222222222222,0.4991333333333332
D3,0.864,WT,9,glucose,2021-07-19,9.542222222222222,0.4991333333333332
D4,0.84,WT,10,glucose,2021-07-19,9.542222222222222,0.4991333333333332
D5,0.905,WT,11,glucose,2021-07-19,9.542222222222222,0.4991333333333332
D6,0.883,WT,12,glucose,2021-07-19,9.542222222222222,0.4991333333333332
D7,0.883,WT,13,glucose,2021-07-19,9.542222222222222,0.4991333333333332
D8,0.883,WT,14,glucose,2021-07-19,9.542222222222222,0.4991333333333332
D9,0.876,WT,15,glucose,2021-07-19,9.542222222222222,0.4991333333333332
D10,0.871,WT,16,glucose,2021-07-19,9.542222222222222,0.4991333333333332
E3,0.859,WT,17,glucose,2021-07-19,9.542222222222222,0.4991333333333332
E4,0.863,WT,18,glucose,2021-07-19,9.542222222222222,0.4991333333333332
E5,0.874,WT,19,glucose,2021-07-19,9.542222222222222,0.4991333333333332
E6,0.878,WT,20,glucose,2021-07-19,9.542222222222222,0.4991333333333332
E7,0.875,WT,21,glucose,2021-07-19,9.542222222222222,0.4991333333333332
E8,0.881,WT,22,glucose,2021-07-19,9.542222222222222,0.4991333333333332
E9,0.875,WT,23,glucose,2021-07-19,9.542222222222222,0.4991333333333332
E10,0.868,WT,24,glucose,2021-07-19,9.542222222222222,0.4991333333333332
F3,0.854,WT,25,glucose,2021-07-19,9.542222222222222,0.4991333333333332
F4,0.869,WT,26,glucose,2021-07-19,9.542222222222222,0.4991333333333332
F5,0.823,WT,27,glucose,2021-07-19,9.542222222222222,0.4991333333333332
F6,0.836,WT,28,glucose,2021-07-19,9.542222222222222,0.4991333333333332
F7,0.864,WT,29,glucose,2021-07-19,9.542222222222222,0.4991333333333332
F8,0.87,WT,30,glucose,2021-07-19,9.542222222222222,0.4991333333333332
F9,0.87,WT,31,glucose,2021-07-19,9.542222222222222,0.4991333333333332
F10,0.864,WT,32,glucose,2021-07-19,9.542222222222222,0.4991333333333332
C3,0.82,WT,1,glucose,2021-07-19,9.667777777777777,0.49799999999999983
C4,0.871,WT,2,glucose,2021-07-19,9.667777777777777,0.49799999999999983
C5,0.863,WT,3,glucose,2021-07-19,9.667777777777777,0.49799999999999983
C6,0.833,WT,4,glucose,2021-07-19,9.667777777777777,0.49799999999999983
C7,0.87,WT,5,glucose,2021-07-19,9.667777777777777,0.49799999999999983
C8,0.873,WT,6,glucose,2021-07-19,9.667777777777777,0.49799999999999983
C9,0.87,WT,7,glucose,2021-07-19,9.667777777777777,0.49799999999999983
C10,0.866,WT,8,glucose,2021-07-19,9.667777777777777,0.49799999999999983
D3,0.861,WT,9,glucose,2021-07-19,9.667777777777777,0.49799999999999983
D4,0.837,WT,10,glucose,2021-07-19,9.667777777777777,0.49799999999999983
D5,0.902,WT,11,glucose,2021-07-19,9.667777777777777,0.49799999999999983
D6,0.881,WT,12,glucose,2021-07-19,9.667777777777777,0.49799999999999983
D7,0.881,WT,13,glucose,2021-07-19,9.667777777777777,0.49799999999999983
D8,0.881,WT,14,glucose,2021-07-19,9.667777777777777,0.49799999999999983
D9,0.873,WT,15,glucose,2021-07-19,9.667777777777777,0.49799999999999983
D10,0.869,WT,16,glucose,2021-07-19,9.667777777777777,0.49799999999999983
E3,0.857,WT,17,glucose,2021-07-19,9.667777777777777,0.49799999999999983
E4,0.86,WT,18,glucose,2021-07-19,9.667777777777777,0.49799999999999983
E5,0.871,WT,19,glucose,2021-07-19,9.667777777777777,0.49799999999999983
E6,0.876,WT,20,glucose,2021-07-19,9.667777777777777,0.49799999999999983
E7,0.872,WT,21,glucose,2021-07-19,9.667777777777777,0.49799999999999983
E8,0.879,WT,22,glucose,2021-07-19,9.667777777777777,0.49799999999999983
E9,0.873,WT,23,glucose,2021-07-19,9.667777777777777,0.49799999999999983
E10,0.866,WT,24,glucose,2021-07-19,9.667777777777777,0.49799999999999983
F3,0.851,WT,25,glucose,2021-07-19,9.667777777777777,0.49799999999999983
F4,0.866,WT,26,glucose,2021-07-19,9.667777777777777,0.49799999999999983
F5,0.821,WT,27,glucose,2021-07-19,9.667777777777777,0.49799999999999983
F6,0.834,WT,28,glucose,2021-07-19,9.667777777777777,0.49799999999999983
F7,0.862,WT,29,glucose,2021-07-19,9.667777777777777,0.49799999999999983
F8,0.868,WT,30,glucose,2021-07-19,9.667777777777777,0.49799999999999983
F9,0.868,WT,31,glucose,2021-07-19,9.667777777777777,0.49799999999999983
F10,0.862,WT,32,glucose,2021-07-19,9.667777777777777,0.49799999999999983
C3,0.819,WT,1,glucose,2021-07-19,9.793333333333333,0.4971666666666665
C4,0.868,WT,2,glucose,2021-07-19,9.793333333333333,0.4971666666666665
C5,0.862,WT,3,glucose,2021-07-19,9.793333333333333,0.4971666666666665
C6,0.832,WT,4,glucose,2021-07-19,9.793333333333333,0.4971666666666665
C7,0.87,WT,5,glucose,2021-07-19,9.793333333333333,0.4971666666666665
C8,0.871,WT,6,glucose,2021-07-19,9.793333333333333,0.4971666666666665
C9,0.868,WT,7,glucose,2021-07-19,9.793333333333333,0.4971666666666665
C10,0.864,WT,8,glucose,2021-07-19,9.793333333333333,0.4971666666666665
D3,0.858,WT,9,glucose,2021-07-19,9.793333333333333,0.4971666666666665
D4,0.835,WT,10,glucose,2021-07-19,9.793333333333333,0.4971666666666665
D5,0.901,WT,11,glucose,2021-07-19,9.793333333333333,0.4971666666666665
D6,0.879,WT,12,glucose,2021-07-19,9.793333333333333,0.4971666666666665
D7,0.879,WT,13,glucose,2021-07-19,9.793333333333333,0.4971666666666665
D8,0.879,WT,14,glucose,2021-07-19,9.793333333333333,0.4971666666666665
D9,0.871,WT,15,glucose,2021-07-19,9.793333333333333,0.4971666666666665
D10,0.868,WT,16,glucose,2021-07-19,9.793333333333333,0.4971666666666665
E3,0.855,WT,17,glucose,2021-07-19,9.793333333333333,0.4971666666666665
E4,0.858,WT,18,glucose,2021-07-19,9.793333333333333,0.4971666666666665
E5,0.87,WT,19,glucose,2021-07-19,9.793333333333333,0.4971666666666665
E6,0.874,WT,20,glucose,2021-07-19,9.793333333333333,0.4971666666666665
E7,0.871,WT,21,glucose,2021-07-19,9.793333333333333,0.4971666666666665
E8,0.878,WT,22,glucose,2021-07-19,9.793333333333333,0.4971666666666665
E9,0.871,WT,23,glucose,2021-07-19,9.793333333333333,0.4971666666666665
E10,0.865,WT,24,glucose,2021-07-19,9.793333333333333,0.4971666666666665
F3,0.849,WT,25,glucose,2021-07-19,9.793333333333333,0.4971666666666665
F4,0.865,WT,26,glucose,2021-07-19,9.793333333333333,0.4971666666666665
F5,0.82,WT,27,glucose,2021-07-19,9.793333333333333,0.4971666666666665
F6,0.833,WT,28,glucose,2021-07-19,9.793333333333333,0.4971666666666665
F7,0.86,WT,29,glucose,2021-07-19,9.793333333333333,0.4971666666666665
F8,0.866,WT,30,glucose,2021-07-19,9.793333333333333,0.4971666666666665
F9,0.867,WT,31,glucose,2021-07-19,9.793333333333333,0.4971666666666665
F10,0.86,WT,32,glucose,2021-07-19,9.793333333333333,0.4971666666666665
C3,0.816,WT,1,glucose,2021-07-19,9.918888888888889,0.4966333333333332
C4,0.868,WT,2,glucose,2021-07-19,9.918888888888889,0.4966333333333332
C5,0.86,WT,3,glucose,2021-07-19,9.918888888888889,0.4966333333333332
C6,0.831,WT,4,glucose,2021-07-19,9.918888888888889,0.4966333333333332
C7,0.87,WT,5,glucose,2021-07-19,9.918888888888889,0.4966333333333332
C8,0.87,WT,6,glucose,2021-07-19,9.918888888888889,0.4966333333333332
C9,0.867,WT,7,glucose,2021-07-19,9.918888888888889,0.4966333333333332
C10,0.863,WT,8,glucose,2021-07-19,9.918888888888889,0.4966333333333332
D3,0.856,WT,9,glucose,2021-07-19,9.918888888888889,0.4966333333333332
D4,0.835,WT,10,glucose,2021-07-19,9.918888888888889,0.4966333333333332
D5,0.9,WT,11,glucose,2021-07-19,9.918888888888889,0.4966333333333332
D6,0.878,WT,12,glucose,2021-07-19,9.918888888888889,0.4966333333333332
D7,0.879,WT,13,glucose,2021-07-19,9.918888888888889,0.4966333333333332
D8,0.878,WT,14,glucose,2021-07-19,9.918888888888889,0.4966333333333332
D9,0.87,WT,15,glucose,2021-07-19,9.918888888888889,0.4966333333333332
D10,0.866,WT,16,glucose,2021-07-19,9.918888888888889,0.4966333333333332
E3,0.854,WT,17,glucose,2021-07-19,9.918888888888889,0.4966333333333332
E4,0.857,WT,18,glucose,2021-07-19,9.918888888888889,0.4966333333333332
E5,0.869,WT,19,glucose,2021-07-19,9.918888888888889,0.4966333333333332
E6,0.873,WT,20,glucose,2021-07-19,9.918888888888889,0.4966333333333332
E7,0.87,WT,21,glucose,2021-07-19,9.918888888888889,0.4966333333333332
E8,0.877,WT,22,glucose,2021-07-19,9.918888888888889,0.4966333333333332
E9,0.871,WT,23,glucose,2021-07-19,9.918888888888889,0.4966333333333332
E10,0.864,WT,24,glucose,2021-07-19,9.918888888888889,0.4966333333333332
F3,0.847,WT,25,glucose,2021-07-19,9.918888888888889,0.4966333333333332
F4,0.864,WT,26,glucose,2021-07-19,9.918888888888889,0.4966333333333332
F5,0.819,WT,27,glucose,2021-07-19,9.918888888888889,0.4966333333333332
F6,0.832,WT,28,glucose,2021-07-19,9.918888888888889,0.4966333333333332
F7,0.86,WT,29,glucose,2021-07-19,9.918888888888889,0.4966333333333332
F8,0.865,WT,30,glucose,2021-07-19,9.918888888888889,0.4966333333333332
F9,0.866,WT,31,glucose,2021-07-19,9.918888888888889,0.4966333333333332
F10,0.859,WT,32,glucose,2021-07-19,9.918888888888889,0.4966333333333332
C3,0.815,WT,1,glucose,2021-07-19,10.044444444444444,0.49599999999999983
C4,0.866,WT,2,glucose,2021-07-19,10.044444444444444,0.49599999999999983
C5,0.86,WT,3,glucose,2021-07-19,10.044444444444444,0.49599999999999983
C6,0.83,WT,4,glucose,2021-07-19,10.044444444444444,0.49599999999999983
C7,0.868,WT,5,glucose,2021-07-19,10.044444444444444,0.49599999999999983
C8,0.869,WT,6,glucose,2021-07-19,10.044444444444444,0.49599999999999983
C9,0.866,WT,7,glucose,2021-07-19,10.044444444444444,0.49599999999999983
C10,0.862,WT,8,glucose,2021-07-19,10.044444444444444,0.49599999999999983
D3,0.854,WT,9,glucose,2021-07-19,10.044444444444444,0.49599999999999983
D4,0.833,WT,10,glucose,2021-07-19,10.044444444444444,0.49599999999999983
D5,0.898,WT,11,glucose,2021-07-19,10.044444444444444,0.49599999999999983
D6,0.877,WT,12,glucose,2021-07-19,10.044444444444444,0.49599999999999983
D7,0.878,WT,13,glucose,2021-07-19,10.044444444444444,0.49599999999999983
D8,0.877,WT,14,glucose,2021-07-19,10.044444444444444,0.49599999999999983
D9,0.87,WT,15,glucose,2021-07-19,10.044444444444444,0.49599999999999983
D10,0.866,WT,16,glucose,2021-07-19,10.044444444444444,0.49599999999999983
E3,0.853,WT,17,glucose,2021-07-19,10.044444444444444,0.49599999999999983
E4,0.856,WT,18,glucose,2021-07-19,10.044444444444444,0.49599999999999983
E5,0.868,WT,19,glucose,2021-07-19,10.044444444444444,0.49599999999999983
E6,0.872,WT,20,glucose,2021-07-19,10.044444444444444,0.49599999999999983
E7,0.869,WT,21,glucose,2021-07-19,10.044444444444444,0.49599999999999983
E8,0.876,WT,22,glucose,2021-07-19,10.044444444444444,0.49599999999999983
E9,0.869,WT,23,glucose,2021-07-19,10.044444444444444,0.49599999999999983
E10,0.862,WT,24,glucose,2021-07-19,10.044444444444444,0.49599999999999983
F3,0.846,WT,25,glucose,2021-07-19,10.044444444444444,0.49599999999999983
F4,0.863,WT,26,glucose,2021-07-19,10.044444444444444,0.49599999999999983
F5,0.818,WT,27,glucose,2021-07-19,10.044444444444444,0.49599999999999983
F6,0.831,WT,28,glucose,2021-07-19,10.044444444444444,0.49599999999999983
F7,0.858,WT,29,glucose,2021-07-19,10.044444444444444,0.49599999999999983
F8,0.865,WT,30,glucose,2021-07-19,10.044444444444444,0.49599999999999983
F9,0.865,WT,31,glucose,2021-07-19,10.044444444444444,0.49599999999999983
F10,0.858,WT,32,glucose,2021-07-19,10.044444444444444,0.49599999999999983
C3,0.815,WT,1,glucose,2021-07-19,10.17,0.49558333333333315
C4,0.865,WT,2,glucose,2021-07-19,10.17,0.49558333333333315
C5,0.859,WT,3,glucose,2021-07-19,10.17,0.49558333333333315
C6,0.829,WT,4,glucose,2021-07-19,10.17,0.49558333333333315
C7,0.867,WT,5,glucose,2021-07-19,10.17,0.49558333333333315
C8,0.868,WT,6,glucose,2021-07-19,10.17,0.49558333333333315
C9,0.865,WT,7,glucose,2021-07-19,10.17,0.49558333333333315
C10,0.861,WT,8,glucose,2021-07-19,10.17,0.49558333333333315
D3,0.851,WT,9,glucose,2021-07-19,10.17,0.49558333333333315
D4,0.832,WT,10,glucose,2021-07-19,10.17,0.49558333333333315
D5,0.897,WT,11,glucose,2021-07-19,10.17,0.49558333333333315
D6,0.876,WT,12,glucose,2021-07-19,10.17,0.49558333333333315
D7,0.877,WT,13,glucose,2021-07-19,10.17,0.49558333333333315
D8,0.876,WT,14,glucose,2021-07-19,10.17,0.49558333333333315
D9,0.869,WT,15,glucose,2021-07-19,10.17,0.49558333333333315
D10,0.865,WT,16,glucose,2021-07-19,10.17,0.49558333333333315
E3,0.852,WT,17,glucose,2021-07-19,10.17,0.49558333333333315
E4,0.854,WT,18,glucose,2021-07-19,10.17,0.49558333333333315
E5,0.867,WT,19,glucose,2021-07-19,10.17,0.49558333333333315
E6,0.871,WT,20,glucose,2021-07-19,10.17,0.49558333333333315
E7,0.868,WT,21,glucose,2021-07-19,10.17,0.49558333333333315
E8,0.875,WT,22,glucose,2021-07-19,10.17,0.49558333333333315
E9,0.869,WT,23,glucose,2021-07-19,10.17,0.49558333333333315
E10,0.862,WT,24,glucose,2021-07-19,10.17,0.49558333333333315
F3,0.845,WT,25,glucose,2021-07-19,10.17,0.49558333333333315
F4,0.862,WT,26,glucose,2021-07-19,10.17,0.49558333333333315
F5,0.817,WT,27,glucose,2021-07-19,10.17,0.49558333333333315
F6,0.83,WT,28,glucose,2021-07-19,10.17,0.49558333333333315
F7,0.858,WT,29,glucose,2021-07-19,10.17,0.49558333333333315
F8,0.864,WT,30,glucose,2021-07-19,10.17,0.49558333333333315
F9,0.864,WT,31,glucose,2021-07-19,10.17,0.49558333333333315
F10,0.858,WT,32,glucose,2021-07-19,10.17,0.49558333333333315
C3,0.814,WT,1,glucose,2021-07-19,10.295555555555556,0.4952999999999999
C4,0.864,WT,2,glucose,2021-07-19,10.295555555555556,0.4952999999999999
C5,0.857,WT,3,glucose,2021-07-19,10.295555555555556,0.4952999999999999
C6,0.83,WT,4,glucose,2021-07-19,10.295555555555556,0.4952999999999999
C7,0.866,WT,5,glucose,2021-07-19,10.295555555555556,0.4952999999999999
C8,0.868,WT,6,glucose,2021-07-19,10.295555555555556,0.4952999999999999
C9,0.866,WT,7,glucose,2021-07-19,10.295555555555556,0.4952999999999999
C10,0.862,WT,8,glucose,2021-07-19,10.295555555555556,0.4952999999999999
D3,0.848,WT,9,glucose,2021-07-19,10.295555555555556,0.4952999999999999
D4,0.831,WT,10,glucose,2021-07-19,10.295555555555556,0.4952999999999999
D5,0.896,WT,11,glucose,2021-07-19,10.295555555555556,0.4952999999999999
D6,0.875,WT,12,glucose,2021-07-19,10.295555555555556,0.4952999999999999
D7,0.876,WT,13,glucose,2021-07-19,10.295555555555556,0.4952999999999999
D8,0.876,WT,14,glucose,2021-07-19,10.295555555555556,0.4952999999999999
D9,0.869,WT,15,glucose,2021-07-19,10.295555555555556,0.4952999999999999
D10,0.865,WT,16,glucose,2021-07-19,10.295555555555556,0.4952999999999999
E3,0.85,WT,17,glucose,2021-07-19,10.295555555555556,0.4952999999999999
E4,0.853,WT,18,glucose,2021-07-19,10.295555555555556,0.4952999999999999
E5,0.866,WT,19,glucose,2021-07-19,10.295555555555556,0.4952999999999999
E6,0.87,WT,20,glucose,2021-07-19,10.295555555555556,0.4952999999999999
E7,0.868,WT,21,glucose,2021-07-19,10.295555555555556,0.4952999999999999
E8,0.874,WT,22,glucose,2021-07-19,10.295555555555556,0.4952999999999999
E9,0.87,WT,23,glucose,2021-07-19,10.295555555555556,0.4952999999999999
E10,0.863,WT,24,glucose,2021-07-19,10.295555555555556,0.4952999999999999
F3,0.844,WT,25,glucose,2021-07-19,10.295555555555556,0.4952999999999999
F4,0.86,WT,26,glucose,2021-07-19,10.295555555555556,0.4952999999999999
F5,0.817,WT,27,glucose,2021-07-19,10.295555555555556,0.4952999999999999
F6,0.83,WT,28,glucose,2021-07-19,10.295555555555556,0.4952999999999999
